local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Lake Erie_2015_06,4633,GID_6790,11956,0.004334047049652,0.0051681581142891,0.0073849066213025,0.0058847525519773,0.0006886334505978,GID_6790,NOAA-GLERL,United States of America (the),Lake Erie,41.70283333,-83.25921667,2015-06-22,6.279,12.96666667,0.7,,4.0,1.6697476
Lake Erie_2015_06,4634,GID_6791,11957,0.003727942213662,0.0049672794415932,0.0080518507615309,0.0036645223412555,0.0004527402794556,GID_6791,NOAA-GLERL,United States of America (the),Lake Erie,41.74195,-83.13823333,2015-06-22,22.595625,4.666666667,1.9,,2.0,2.7740946
Lake Erie_2015_06,4635,GID_6792,11958,0.0040195543791803,0.0054674351132169,0.007855342236011,0.0025942088404577,0.0002557260633539,GID_6792,NOAA-GLERL,United States of America (the),Lake Erie,41.827,-83.19281667,2015-06-22,1.01075,2.7,2.5,,3.0,3.9001179
Lake Erie_2015_06,4636,GID_6793,11959,0.0030379293948894,0.0042823040916963,0.0071294344044935,0.0044359443375128,0.000460175548635,GID_6793,NOAA-GLERL,United States of America (the),Lake Erie,41.83588333,-83.352,2015-06-22,9.165,3.458333333,2.1,,4.0,1.5102022
Lake Vortsjarv_2016_06,4643,GID_68,11966,0.0026469530734475,0.0041975177845939,0.0125858420906329,0.011312384729873,0.0014036889386987,GID_68,UT-TO,Estonia,Lake Vortsjarv,58.21523,26.10102,2016-06-29,,20.0,0.4,2.348636795,7.0,0.46076483
Lake Puhajarv_2016_07,4735,GID_69,12077,0.0017204352691322,0.0023970817511936,0.0042139363810973,0.0031945267540242,0.0009962673684256,GID_69,UT-TO,Estonia,Lake Puhajarv,58.042494,26.467808,2016-07-20,,4.43,2.0,1.335499354,4.0,1.467267
Lake Erie_2016_06,4745,GID_6910,12090,0.0116937563374577,0.0140342912473314,0.0171594120770027,0.0087053937244107,0.0009285127083677,GID_6910,NOAA-GLERL,United States of America (the),Lake Erie,41.8249,-83.4028,2016-06-27,4.0348,5.54,1.0,,1.0,1.3021309
Lake Erie_2016_06,4746,GID_6911,12091,0.0093319373999708,0.0123068701567344,0.0194026788085531,0.0150247237279317,0.0020274566060401,GID_6911,NOAA-GLERL,United States of America (the),Lake Erie,41.71765,-83.42615,2016-06-27,15.86992,16.4,0.5,,4.0,0.3999499
Lake Erie_2016_06,4747,GID_6912,12092,0.0062460957855631,0.0073934653201937,0.0108245387918776,0.0057329587330181,0.0006227997246695,GID_6912,NOAA-GLERL,United States of America (the),Lake Erie,41.70483333,-83.38576667,2016-06-27,4.2482,6.2,1.2,,2.0,2.3208995
Lake Erie_2016_06,4748,GID_6913,12093,0.0121558174721587,0.015442882413068,0.0202153681091741,0.00965972236711,0.0009698873980444,GID_6913,NOAA-GLERL,United States of America (the),Lake Erie,41.70358333,-83.25565,2016-06-27,6.732,5.48,1.0,,3.0,1.5568695
Lake Erie_2016_06,4749,GID_6914,12094,0.0095774143572051,0.0120314133214083,0.0150721940898727,0.0057780987524974,0.0002744418438568,GID_6914,NOAA-GLERL,United States of America (the),Lake Erie,41.61841667,-83.01436667,2016-06-27,3.267,2.08,1.75,,3.0,2.1878724
Lake Erie_2016_06,4750,GID_6915,12095,0.0071426975698842,0.0081950559168963,0.0083641139422431,0.0019247135966336,5.12213439330145e-06,GID_6915,NOAA-GLERL,United States of America (the),Lake Erie,41.74233333,-83.13573333,2016-06-27,2.2352,1.34,3.0,,1.0,5.758956
Lake Erie_2016_06,4751,GID_6916,12096,0.0053149916613052,0.0064672646368264,0.00762933603591,0.0020444905917935,0.0001323491082025,GID_6916,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19278333,2016-06-27,4.3098,1.5,2.5,,3.0,5.0269413
Lake Erie_2016_06,4752,GID_6917,12097,0.0073163154259237,0.0092427611916648,0.011624928380098,0.0042536509181245,0.0003704073201373,GID_6917,NOAA-GLERL,United States of America (the),Lake Erie,41.8347,-83.36795,2016-06-27,2.5542,2.02,2.5,,3.0,2.6120367
Lake Erie_2016_07,4753,GID_6918,12098,0.0073577106899108,0.0083721039748221,0.0091796840793883,0.0038500912053542,0.0004012162782078,GID_6918,NOAA-GLERL,United States of America (the),Lake Erie,41.9336,-83.5683,2016-07-05,4.12918,4.283333333,1.5,,1.0,3.5348196
Lake Erie_2016_07,4754,GID_6919,12099,0.0108523611338301,0.0139720857447337,0.0234802690646998,0.0217051228660546,0.0031245310059648,GID_6919,NOAA-GLERL,United States of America (the),Lake Erie,41.7367,-83.5747,2016-07-05,26.25348,27.4,0.25,,4.0,0.37581903
Lake Erie_2016_07,4755,GID_6920,12101,0.0061832731190815,0.0070420959435156,0.010124473269215,0.0056531616918198,0.0005675843859678,GID_6920,NOAA-GLERL,United States of America (the),Lake Erie,41.7919,-83.4394,2016-07-05,11.78628,4.333333333,1.25,,1.0,2.4426622
Lake Erie_2016_07,4756,GID_6921,12102,0.0153936151723306,0.0187673741184541,0.0241412148784639,0.0153479205692839,0.0016267929443047,GID_6921,NOAA-GLERL,United States of America (the),Lake Erie,41.7578,-83.35,2016-07-05,5.21378,10.93333333,0.5,,2.0,0.5934733
Lake Erie_2016_07,4757,GID_6922,12103,0.0090507881407401,0.0112167787785847,0.0130652540996347,0.0049310159980878,0.0004330932315027,GID_6922,NOAA-GLERL,United States of America (the),Lake Erie,41.6392,-83.2389,2016-07-05,4.92778,0.45,1.25,,3.0,2.4352298
Lake Erie_2016_07,4758,GID_6923,12104,0.0082435856994378,0.0093448932063904,0.0094644138517845,0.0026447003237608,0.0002262007263322,GID_6923,NOAA-GLERL,United States of America (the),Lake Erie,41.8892,-83.2197,2016-07-05,3.23598,3.183333333,2.5,,1.0,4.414239
Lake Erie_2016_07,4759,GID_6924,12105,0.0076410378135295,0.0093401832583484,0.0099131823282799,0.002852827157172,0.000255540771233,GID_6924,NOAA-GLERL,United States of America (the),Lake Erie,41.82601667,-83.19178333,2016-07-05,2.48358,1.816666667,2.5,,3.0,4.0580096
Lake Erie_2016_07,4760,GID_6925,12106,0.0054794438961105,0.0070493120959216,0.008730251242729,0.0027360989348936,0.0001269849798383,GID_6925,NOAA-GLERL,United States of America (the),Lake Erie,41.83426667,-83.35981667,2016-07-05,3.53738,1.433333333,3.5,,3.0,3.972194
Lake Erie_2016_07,4761,GID_6926,12107,0.0066908895442579,0.0095548173834376,0.0133079556251209,0.0056954179001893,0.0011918824755953,GID_6926,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.1448,5.066666667,2.0,,3.0,2.1881523
Lake Erie_2016_07,4762,GID_6927,12108,0.0089172949063833,0.011303805670583,0.0190135365542062,0.0141564102244665,0.0020663576052719,GID_6927,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,35.508,14.86666667,0.5,,4.0,0.52609336
Lake Erie_2016_07,4763,GID_6928,12109,0.0021406074573261,0.0028185286087793,0.0054959442808796,0.0029503829498301,0.000646692159148,GID_6928,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,36.036,6.5,1.0,,4.0,2.3398957
Lake Erie_2016_07,4764,GID_6929,12110,0.0109045785779697,0.013807259528803,0.0196492888863697,0.011809228038812,0.0014460133200944,GID_6929,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,12.5532,9.8,0.75,,2.0,0.83192873
Lake Erie_2016_07,4765,GID_6930,12112,0.0085155301181939,0.0097965197145824,0.0111230102358101,0.0037932345645391,0.0004313113974619,GID_6930,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,4.752,2.283333333,2.5,,1.0,2.972636
Lake Erie_2016_07,4766,GID_6931,12113,0.0062295837056402,0.0081651316508658,0.0100111056104837,0.003093297614527,0.0001375536146068,GID_6931,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,3.4188,2.533333333,2.5,,3.0,3.6812832
Lake Erie_2016_07,4767,GID_6932,12114,0.0060870144242282,0.0079034506884149,0.0086622943940779,0.0022651402185573,0.0003115458449455,GID_6932,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,1.81632,1.8,3.0,,3.0,4.9658475
Lake Erie_2016_07,4768,GID_6933,12115,0.0050471488089934,0.0070559620570886,0.0108622650263167,0.0044331601145517,0.0003918610186853,GID_6933,NOAA-GLERL,United States of America (the),Lake Erie,,,2016-07-11,9.8604,3.966666667,2.0,,3.0,2.7119408
Lake Erie_2016_07,4769,GID_6934,12116,0.0033572609132109,0.0054565732647773,0.0119426346164757,0.0064248895427976,0.0014221880611129,GID_6934,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3321,2016-07-18,60.59328,15.26666667,0.5,,5.0,1.0966055
Lake Erie_2016_07,4770,GID_6935,12117,0.0068365050039668,0.0100431980236884,0.0182041763531951,0.0133712518158603,0.0018546072899749,GID_6935,NOAA-GLERL,United States of America (the),Lake Erie,41.71796667,-83.4245,2016-07-18,43.56,21.7,0.25,,4.0,0.45859784
Lake Erie_2016_07,4771,GID_6936,12118,0.0041270937827255,0.0062091877831194,0.0125852069390004,0.0068195145565922,0.0012823949256841,GID_6936,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.38656667,2016-07-18,52.536,10.9,0.75,,4.0,1.3023834
Lake Erie_2016_07,4772,GID_6937,12119,0.0108534550087691,0.0138733045713465,0.0183430511395458,0.0095647559883001,0.0014583074781713,GID_6937,NOAA-GLERL,United States of America (the),Lake Erie,41.70406667,-83.25653333,2016-07-18,7.9332,7.5,0.75,,2.0,1.2600212
Lake Erie_2016_07,4773,GID_6938,12120,0.0060022299446478,0.007555693817563,0.00893216156381,0.0027493867489208,0.0003544593775349,GID_6938,NOAA-GLERL,United States of America (the),Lake Erie,41.61861667,-83.01453333,2016-07-18,4.3428,1.433333333,2.0,,3.0,3.8905377
Lake Erie_2016_07,4774,GID_6939,12121,0.0087859440907548,0.0108554434325517,0.0132889876901237,0.0051568255737318,0.0005761749537373,GID_6939,NOAA-GLERL,United States of America (the),Lake Erie,41.74298333,-83.13771667,2016-07-18,6.2568,3.183333333,2.25,,3.0,2.31144
Lake Erie_2016_07,4775,GID_6940,12123,0.0039738017930782,0.005904036640564,0.0078716484915078,0.0026625593133401,0.000455199578894,GID_6940,NOAA-GLERL,United States of America (the),Lake Erie,41.826,-83.19465,2016-07-18,4.422,2.183333333,2.25,,3.0,3.7299638
Lake Erie_2016_07,4776,GID_6941,12124,0.004858666593452,0.0069385179898955,0.0116745575868978,0.0045467900482623,0.0008122000681816,GID_6941,NOAA-GLERL,United States of America (the),Lake Erie,41.8338,-83.35111667,2016-07-18,16.2756,4.233333333,1.25,,3.0,2.873679
Lake Erie_2016_07,4777,GID_6942,12125,0.0073214040583111,0.0107645352029728,0.0179424697382183,0.0091076842730831,0.0014339783351146,GID_6942,NOAA-GLERL,United States of America (the),Lake Erie,41.76345,-83.33235,2016-07-25,19.668,8.566666667,0.75,,2.0,1.3683774
Lake Erie_2016_07,4778,GID_6943,12126,0.00734755261648,0.0106393038176444,0.0192370851964189,0.0139987576073589,0.0022547252506075,GID_6943,NOAA-GLERL,United States of America (the),Lake Erie,41.7178,-83.42386667,2016-07-25,41.844,,0.25,,4.0,0.43500224
Lake Erie_2016_07,4779,GID_6944,12127,0.0039939523112865,0.0066447289340251,0.0137718518699304,0.0073185252478741,0.0013521166063591,GID_6944,NOAA-GLERL,United States of America (the),Lake Erie,41.70596667,-83.38683333,2016-07-25,26.6112,6.966666667,0.75,,4.0,1.2037194
Lake Erie_2016_07,4780,GID_6945,12128,0.0110632332009894,0.0145560537177833,0.0200286039285464,0.0103818615255297,0.0011121613872304,GID_6945,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25531667,2016-07-25,6.7584,,0.75,,2.0,1.3474197
Lake Erie_2016_07,4781,GID_6946,12129,0.0049965821271857,0.0073020910576819,0.0116036286911144,0.0042172697592114,0.0005437319646141,GID_6946,NOAA-GLERL,United States of America (the),Lake Erie,41.61893333,-83.00966667,2016-07-25,8.8572,1.9,2.0,,3.0,3.0021648
Lake Erie_2016_07,4782,GID_6947,12130,0.0059804263726965,0.0080069609175985,0.0108351826628392,0.0040407365346805,0.0003898116597271,GID_6947,NOAA-GLERL,United States of America (the),Lake Erie,41.74205,-83.13951667,2016-07-25,8.2368,,1.75,,3.0,2.766686
Lake Erie_2016_07,4783,GID_6948,12131,0.0066418717437251,0.008883717816315,0.0135315542432261,0.0051982197579952,0.0006066387731819,GID_6948,NOAA-GLERL,United States of America (the),Lake Erie,41.8257,-83.19268333,2016-07-25,11.3916,7.7,1.75,,3.0,2.5108707
Lake Erie_2016_07,4784,GID_6949,12132,0.005763117693427,0.0084585650500393,0.0145094227338705,0.006133890493509,0.0009500634054889,GID_6949,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.36048333,2016-07-25,13.7016,,1.25,,2.0,2.286612
Lake Erie_2017_09,4907,GID_7077,12275,0.0091179659200834,0.0116530792950413,0.0138669679508615,0.0050513397576008,0.0004077337219431,GID_7077,NOAA-GLERL,United States of America (the),Lake Erie,41.83331667,-83.36235,2017-09-05,5.5572,3.88,1.9,,3.0,2.4216723
Lake Erie_2017_09,4908,GID_7078,12276,0.0124718243120453,0.0147618954837957,0.017894870824403,0.0085299504208665,0.0006430790824269,GID_7078,NOAA-GLERL,United States of America (the),Lake Erie,41.82603333,-83.19511667,2017-09-05,8.877,7.42,1.5,,1.0,1.3577931
Lake Erie_2017_09,4909,GID_7079,12277,0.0129756261033158,0.018086441119665,0.0292936198783125,0.0239548551437824,0.0044451782139395,GID_7079,NOAA-GLERL,United States of America (the),Lake Erie,41.7434,-83.13801667,2017-09-05,39.42576,40.52,0.2,,4.0,0.20636906
Lake Erie_2017_09,4910,GID_7080,12279,0.01274473054099,0.0171245064273512,0.0260097950256926,0.0174775872924473,0.002550404189726,GID_7080,NOAA-GLERL,United States of America (the),Lake Erie,41.61766667,-83.01276667,2017-09-05,28.03944,19.8,0.4,,4.0,0.29080224
Lake Erie_2017_09,4911,GID_7081,12280,0.0143704011538947,0.0194978954686703,0.0303064016525793,0.0228012377387628,0.0039392782701608,GID_7081,NOAA-GLERL,United States of America (the),Lake Erie,41.7038,-83.25398333,2017-09-05,41.23152,31.04,0.4,,4.0,0.22021613
Lake Erie_2017_09,4912,GID_7082,12281,0.0065328446716863,0.0097790894557059,0.0174781219010344,0.0128747099560131,0.0027691802221288,GID_7082,NOAA-GLERL,United States of America (the),Lake Erie,41.7068,-83.38796667,2017-09-05,66.56232,45.5,0.4,,5.0,0.4804863
Lake Erie_2017_09,4913,GID_7083,12282,0.0082077600612982,0.0134684476256121,0.0262088827910285,0.0224766328338896,0.00471580717043,GID_7083,NOAA-GLERL,United States of America (the),Lake Erie,41.71776667,-83.42395,2017-09-05,45.59544,66.5,0.2,,5.0,0.32979017
Lake Erie_2017_09,4914,GID_7084,12283,0.0133449789566379,0.0193499306578566,0.0334090623618917,0.0270375118640004,0.0052660402786439,GID_7084,NOAA-GLERL,United States of America (the),Lake Erie,41.7637,-83.3352,2017-09-05,46.8996,46.44,0.2,,4.0,0.24089976
Lake Erie_2017_09,4915,GID_7085,12284,0.0085283609987047,0.0105202755177361,0.0117463927255564,0.0041638751224802,0.000664737948186,GID_7085,NOAA-GLERL,United States of America (the),Lake Erie,41.82625,-83.19343333,2017-09-11,3.965,2.85,2.5,,3.0,2.7761269
Lake Erie_2017_09,4916,GID_7086,12285,0.0153947221249915,0.0206143878193402,0.0322055341382481,0.0228544367996824,0.0031767433127602,GID_7086,NOAA-GLERL,United States of America (the),Lake Erie,41.74316667,-83.13515,2017-09-11,33.49125,17.8,0.5,,4.0,0.26023167
Lake Erie_2017_09,4917,GID_7087,12286,0.0119671364691545,0.0176606100519119,0.0319713707611167,0.0251735566062031,0.005291145029543,GID_7087,NOAA-GLERL,United States of America (the),Lake Erie,41.7059,-83.38513333,2017-09-11,61.9125,49.0,0.2,,5.0,0.27594465
Lake Erie_2017_09,4918,GID_7088,12287,0.0055492832397955,0.0100013157672309,0.0213383947391402,0.0173600696954287,0.0039660888629815,GID_7088,NOAA-GLERL,United States of America (the),Lake Erie,41.71795,-83.42275,2017-09-11,87.83125,69.4,0.2,,5.0,0.36408043
Lake Erie_2017_09,4919,GID_7089,12288,0.009728801589945,0.0129403065870218,0.0210154509458366,0.0120913312527107,0.0017552888355861,GID_7089,NOAA-GLERL,United States of America (the),Lake Erie,41.76283333,-83.32891667,2017-09-11,29.315,25.2,0.4,,4.0,0.9972884
Lake Erie_2017_09,4920,GID_7090,12290,0.0077792696266966,0.0114817484184399,0.0193454520787159,0.0100419879589625,0.0011617257641779,GID_7090,NOAA-GLERL,United States of America (the),Lake Erie,41.70298333,-83.25393333,2017-09-18,17.74474,7.35,1.4,,2.0,1.3642187
Lake Erie_2017_09,4921,GID_7091,12291,0.0096274081431047,0.0142772894403069,0.0271695370831437,0.0163161876176675,0.0024333005855919,GID_7091,NOAA-GLERL,United States of America (the),Lake Erie,41.70541667,-83.38593333,2017-09-18,33.53974,13.0,0.5,,4.0,0.9233799
Lake Erie_2017_09,4922,GID_7092,12292,0.0038351654993395,0.0087407516525076,0.0242447566517422,0.0134316411855623,0.0030982591173279,GID_7092,NOAA-GLERL,United States of America (the),Lake Erie,41.71753333,-83.42363333,2017-09-18,89.1618,34.35,0.4,,5.0,0.32933646
Lake Erie_2017_09,4923,GID_7093,12293,0.0005249030752516,0.0049876553816584,0.0176341717525603,0.0066015424279567,0.0015649514766477,GID_7093,NOAA-GLERL,United States of America (the),Lake Erie,41.76223333,-83.32988333,2017-09-18,35.147775,12.25,0.5,,5.0,0.8805926
Lake Erie_2020_07,4924,GID_7096,12296,0.0187200244743052,0.0272275614045951,0.0499000890052276,0.0340730513323843,0.005055000862027,GID_7096,NOAA-GLERL,United States of America (the),Lake Erie,41.7045,-83.2566,2020-07-20,12.61,6.16,1.5,,4.0,0.3978662
Lake Erie_2020_07,4925,GID_7097,12297,0.0179209057110442,0.027822590303723,0.0533135280912489,0.0259763978375989,0.0031193978613512,GID_7097,NOAA-GLERL,United States of America (the),Lake Erie,41.7622,-83.3312,2020-07-28,28.47,7.93,1.3,,2.0,0.9164612
Lake Erie_2020_07,4926,GID_7099,12299,0.0135374376433127,0.0180448291091848,0.0278927054322754,0.012378081004031,0.0013594980942319,GID_7099,NOAA-GLERL,United States of America (the),Lake Erie,41.8339,-83.3597,2020-07-28,14.3,4.27,2.5,,3.0,1.4720094
Lake Rouge Suurjarv_2016_07,4927,GID_71,12300,0.0026197902040181,0.0041936746139001,0.0098171818369721,0.0122114307492905,0.0017977523033101,GID_71,UT-TO,Estonia,Lake Rouge Suurjarv,57.727731,26.922556,2016-07-20,,2.43,2.25,2.072326584,7.0,0.46631086
Lake Erie_2020_07,4928,GID_7100,12302,0.0221246506625882,0.0349617855531775,0.0678174120696221,0.0471495985862708,0.0094261934463972,GID_7100,NOAA-GLERL,United States of America (the),Lake Erie,41.7174,-83.425,2020-07-28,58.5,21.27,0.5,,5.0,0.4012199
Lake Erie_2020_07,4929,GID_7101,12303,0.0184315427021823,0.0243493342244303,0.0305980462747115,0.0103613178216534,0.0007667675206004,GID_7101,NOAA-GLERL,United States of America (the),Lake Erie,41.6585,-83.1463,2020-07-28,4.64,2.2,2.5,,3.0,2.5582323
Hou Lake_2021_04,4960,GID_7156,12363,0.0065430811306275,0.0089043792992858,0.0179158893923298,0.0132339743562998,0.0054961543211887,GID_7156,CUG,China,Hou Lake,30.7276854,114.2901215,2021-04-29,120.9,,0.29,1.203575,5.0,0.3141228
Hou Lake_2021_04,4961,GID_7157,12364,0.0042571177633418,0.0054175155934642,0.0108277575114369,0.0072807213120261,0.0030756144249111,GID_7157,CUG,China,Hou Lake,30.7308014,114.2834926,2021-04-29,121.3,,0.333,1.8334,5.0,0.7008474
Hou Lake_2021_04,4962,GID_7158,12365,0.0066533748827042,0.0088440921188363,0.0171855510494453,0.0126553353171921,0.0050110783548435,GID_7158,CUG,China,Hou Lake,30.733476,114.2762291,2021-04-29,104.1,,0.273,0.9172,5.0,0.35770276
Hou Lake_2021_04,4963,GID_7159,12366,0.0059087446609365,0.0078670691933808,0.0159912525296445,0.0110937813314677,0.0048076695163502,GID_7159,CUG,China,Hou Lake,30.7356289,114.2695238,2021-04-29,145.7,,0.31,0.974775,5.0,0.3200482
Hou Lake_2021_04,4964,GID_7160,12368,0.0068639277340638,0.0088226032923772,0.0169457374264455,0.01215395259495,0.0062578383449301,GID_7160,CUG,China,Hou Lake,30.7383135,114.2625604,2021-04-29,199.5,,0.253,0.974775,5.0,0.36289918
Loosdtrechtse plassen nr5_2013_08,5064,GID_7262,12481,0.0010259438439143,0.0017123633024816,0.0050018745757185,0.0046218419319655,0.0017346268179602,GID_7262,NIOZ,Netherlands (the),Loosdtrechtse plassen nr5,52.173367,5.069683,2013-08-28,55.05096069,16.5,0.6,2.09,7.0,0.7429491
BovenMerwede_2013_08,5065,GID_7263,12482,0.0033823487816972,0.0056726408252724,0.0120127794765702,0.008984600950169,0.001002906612277,GID_7263,NIOZ,Netherlands (the),BovenMerwede,51.829117,4.962917,2013-08-29,28.80421992,22.68,0.6,1.05225,5.0,0.48889682
Lake Erie_2019_07,5075,GID_7274,12494,0.014846976978506,0.0184490775216724,0.0320819407929102,0.018807183049956,0.0016769911816096,GID_7274,NOAA-GLERL,United States of America (the),Lake Erie,41.7625,-83.3293,2019-07-01,43.02,8.02,1.0,,4.0,1.000401
Lake Erie_2019_07,5076,GID_7275,12495,0.0094092217904643,0.0116456969464611,0.0210424530133734,0.0106037511153151,0.0011059593774655,GID_7275,NOAA-GLERL,United States of America (the),Lake Erie,41.8259,-83.1925,2019-07-01,42.01,7.22,1.25,,2.0,1.4916263
Lake Erie_2019_07,5077,GID_7276,12496,0.0215541842295992,0.0296545199950487,0.0541377212139179,0.0502698910344215,0.005105465202679,GID_7276,NOAA-GLERL,United States of America (the),Lake Erie,41.7055,-83.3853,2019-07-01,19.99,10.98,0.5,,4.0,0.22417644
Lake Erie_2019_07,5078,GID_7277,12497,0.017514173993221,0.0214639645505158,0.0348571847814987,0.0236248399768021,0.0022503463165505,GID_7277,NOAA-GLERL,United States of America (the),Lake Erie,41.8332,-83.3581,2019-07-01,33.76,6.38,1.0,,4.0,0.33768165
Lake Erie_2019_07,5079,GID_7278,12498,0.0231254615505123,0.0350245786398714,0.0691492512631605,0.0735438775307636,0.0110344499346482,GID_7278,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.4226,2019-07-01,28.91,28.7,0.375,,7.0,0.18655938
Lake Erie_2019_07,5080,GID_7279,12499,0.0144032760132572,0.017193090364371,0.0277566520294846,0.0153645189227355,0.0015330035872605,GID_7279,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2545,2019-07-01,36.06,5.74,1.75,,2.0,1.2113092
Lake Erie_2019_07,5081,GID_7280,12501,0.0115192383797264,0.0139378360395616,0.0194926979547131,0.0067333024369512,0.0010706867121354,GID_7280,NOAA-GLERL,United States of America (the),Lake Erie,41.7415,-83.1375,2019-07-01,10.24,3.3,3.0,,3.0,2.6040115
Lake Erie_2019_07,5082,GID_7281,12502,0.0099282048728017,0.012009223159353,0.0177827290485481,0.0081518723446407,0.0006706224590667,GID_7281,NOAA-GLERL,United States of America (the),Lake Erie,41.6582,-83.1437,2019-07-01,8.31,1.95,3.0,,2.0,1.5912108
Lake Erie_2019_07,5083,GID_7282,12503,0.0216039537207652,0.0288493821913154,0.0479214048609184,0.0301936072216313,0.0032487335790306,GID_7282,NOAA-GLERL,United States of America (the),Lake Erie,41.7628,-83.3287,2019-07-08,28.35,7.71,0.9,,4.0,0.71488965
Lake Erie_2019_07,5084,GID_7284,12505,0.0226265204734794,0.0298243886618619,0.0477760917998868,0.0314142385643777,0.0028549903907195,GID_7284,NOAA-GLERL,United States of America (the),Lake Erie,41.8357,-83.359,2019-07-08,11.18,7.92,1.25,,4.0,0.63489354
Lake Erie_2019_07,5085,GID_7285,12506,0.0210414714955739,0.0335000123380775,0.067364272246504,0.0662199303828089,0.0105657901212595,GID_7285,NOAA-GLERL,United States of America (the),Lake Erie,41.7179,-83.4222,2019-07-08,32.08,29.6,0.3,,7.0,0.19797169
Lake Erie_2019_07,5086,GID_7286,12507,0.0342953361808265,0.04070298664003,0.0600888026980132,0.043976195737039,0.0042046820088481,GID_7286,NOAA-GLERL,United States of America (the),Lake Erie,41.7043,-83.2526,2019-07-08,25.88,12.64,0.7,,4.0,0.4510204
Lake Erie_2019_07,5087,GID_7287,12508,0.0164226028551041,0.0199098778404283,0.0270082283974399,0.0140433388284869,0.0022049102220717,GID_7287,NOAA-GLERL,United States of America (the),Lake Erie,41.7449,-83.1379,2019-07-08,8.61,2.54,2.0,,2.0,1.2777963
Lake Erie_2019_07,5088,GID_7288,12509,0.0316252486036573,0.0422773688913627,0.0679708662858749,0.0456337074610584,0.0044529458220044,GID_7288,NOAA-GLERL,United States of America (the),Lake Erie,41.6594,-83.145,2019-07-08,14.92,11.6,1.0,,4.0,0.5630581
Lake Erie_2019_07,5089,GID_7289,12510,0.0160700074087085,0.0239513473266708,0.044959754744749,0.027125222597268,0.0040010806618892,GID_7289,NOAA-GLERL,United States of America (the),Lake Erie,41.7621,-83.33,2019-07-15,35.15,,1.0,,4.0,0.7173065
Lake Erie_2019_07,5090,GID_7290,12512,0.0118657117737618,0.0153436331635089,0.0207437861984177,0.0056276883018287,0.0004129027553568,GID_7290,NOAA-GLERL,United States of America (the),Lake Erie,41.8258,-83.1951,2019-07-15,6.7,1.62,2.75,,3.0,3.2865534
Lake Erie_2019_07,5091,GID_7291,12513,0.0049176904871795,0.0132481907481297,0.0388166191732147,0.0221373282813791,0.0051316359729829,GID_7291,NOAA-GLERL,United States of America (the),Lake Erie,41.7052,-83.3854,2019-07-15,88.92,13.43,1.0,,5.0,0.2052868
Lake Erie_2019_07,5092,GID_7292,12514,0.0153737574853253,0.0232040964275001,0.0445021776586946,0.0257632098451634,0.0043528098747767,GID_7292,NOAA-GLERL,United States of America (the),Lake Erie,41.8333,-83.3585,2019-07-15,26.39,5.5,1.25,,4.0,0.79730743
Lake Erie_2019_07,5093,GID_7293,12515,0.0206299546486532,0.0302348851957941,0.0568978146217309,0.0475807076329904,0.0061665264771943,GID_7293,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.423,2019-07-15,36.51,15.5,0.5,,4.0,0.27630094
Lake Erie_2019_07,5094,GID_7294,12516,0.0162791929691607,0.0242479215172875,0.0436011931644605,0.0248102489543139,0.0026543108925304,GID_7294,NOAA-GLERL,United States of America (the),Lake Erie,41.7035,-83.2537,2019-07-15,28.86,5.97,1.5,,4.0,0.9157889
Lake Erie_2019_07,5095,GID_7297,12519,0.0011693656522622,0.0116528532149736,0.0425200610566932,0.0172448400021583,0.0172880624652481,GID_7297,NOAA-GLERL,United States of America (the),Lake Erie,41.763,-83.3289,2019-07-22,143.23,21.56,0.5,,5.0,0.23343252
Lake Erie_2019_07,5096,GID_7298,12520,0.0149637985126256,0.0212671693040356,0.0355425568126478,0.0145059288096247,0.0012800726898343,GID_7298,NOAA-GLERL,United States of America (the),Lake Erie,41.8311,-83.195,2019-07-22,18.4,3.92,1.5,,3.0,1.466852
Lake Erie_2019_07,5097,GID_7299,12521,0.0093793512275186,0.0176910283036583,0.039768633668609,0.026378905003179,0.0051320635303182,GID_7299,NOAA-GLERL,United States of America (the),Lake Erie,41.7051,-83.3865,2019-07-22,97.5,22.96,0.5,,5.0,0.27045637
