local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs443,Rrs483,Rrs561,Rrs655,Rrs850,predicted
Lake Erie_2020_08,4937,GID_7112,12315,NOAA-GLERL,United States of America (the),Lake Erie,41.7031,-83.2557,2020-08-24,11.47,5.92,1.5,,2.0,0.021226060263187,0.0289450845136298,0.0458990141146738,0.0208915684166032,0.0016805285016011,1.3458827
Lake Erie_2020_08,4938,GID_7113,12316,NOAA-GLERL,United States of America (the),Lake Erie,41.7432,-83.1378,2020-08-24,12.49,2.96,1.5,,3.0,0.0154158846472935,0.0206022204530791,0.0315584164167292,0.010534898813289,0.0030154295487517,2.2226205
Lake Erie_2020_08,4939,GID_7114,12317,NOAA-GLERL,United States of America (the),Lake Erie,41.6591,-83.1461,2020-08-24,14.22,5.81,1.0,,2.0,0.0227907129539273,0.0324562746039096,0.0540111111942305,0.0236289565723809,0.002564421314057,1.1082864
Wuhan East Lake_2021_04,4950,GID_7146,12352,CUG,China,Wuhan East Lake,30.5459,114.3738,2021-04-16,,,1.0927,,4.0,0.0089109846515291,0.0097853026844354,0.0144565564190937,0.0086313568382929,0.004339959572665,1.0244132
Wuhan East Lake_2021_04,4951,GID_7147,12353,CUG,China,Wuhan East Lake,30.5488,114.3835,2021-04-16,,,1.14,,4.0,0.0107176021928799,0.0118780825876159,0.0170335982127656,0.0104273099481888,0.0056246059856425,0.78447175
Wuhan East Lake_2021_04,4952,GID_7148,12354,CUG,China,Wuhan East Lake,30.5576,114.3856,2021-04-16,,,1.1183,,4.0,0.0099818333933067,0.0111356540991586,0.0161968449403636,0.0099936083201129,0.0052770290464503,0.83538574
Wuhan East Lake_2021_04,4953,GID_7149,12355,CUG,China,Wuhan East Lake,30.5663,114.3825,2021-04-16,,,1.1467,,4.0,0.0111333909375247,0.0126312149852134,0.0189449387656266,0.0107749999836453,0.0055076641834954,0.93877757
Wuhan East Lake_2021_04,4954,GID_7150,12357,CUG,China,Wuhan East Lake,30.5589,114.3772,2021-04-16,,,1.24,,1.0,0.0104854115579882,0.0115121899699347,0.0159539726291441,0.0096527284487986,0.0055827682453623,0.84238696
Wuhan East Lake_2021_04,4955,GID_7151,12358,CUG,China,Wuhan East Lake,30.5430336,114.3773017,2021-04-29,25.3,,0.983,0.4596,4.0,0.003602290087808,0.0049854702898003,0.0093848612804692,0.0050289376591962,0.0006391106731126,1.8499258
Wuhan East Lake_2021_04,4956,GID_7152,12359,CUG,China,Wuhan East Lake,30.5464687,114.3855903,2021-04-29,26.6,,1.023,0.516675,4.0,0.0042459114074181,0.0059613929222667,0.0110946144693968,0.0065158963843869,0.0008908275000752,1.155247
Wuhan East Lake_2021_04,4957,GID_7153,12360,CUG,China,Wuhan East Lake,30.5522647,114.3900614,2021-04-29,15.5,,1.017,0.4601,4.0,0.0055146234499182,0.0074783344787337,0.0132341050794562,0.0074520122151156,0.0008725550136593,1.2311779
Wuhan East Lake_2021_04,4958,GID_7154,12361,CUG,China,Wuhan East Lake,30.5639571,114.3852668,2021-04-29,17.7,,0.99,0.402025,4.0,0.0055727111750813,0.0075793572140727,0.0133635320545199,0.0077000530920566,0.0010965750837492,1.1173866
Wuhan East Lake_2021_04,4959,GID_7155,12362,CUG,China,Wuhan East Lake,30.5571815,114.3747511,2021-04-29,20.7,,1.023,0.4596,2.0,0.0032983588703759,0.0049999264940791,0.0097496337825446,0.0050961997101216,0.000212329037441,1.8219931
Liangzi Lake_2021_05,4965,GID_7161,12369,CUG,China,Liangzi Lake,30.1949276,114.4472044,2021-05-09,14.78676,,0.9067,0.287375,2.0,0.0065613817557757,0.0090144971586155,0.0173366520546099,0.0079052671483847,0.0008018105258287,1.5125742
Liangzi Lake_2021_05,4966,GID_7162,12370,CUG,China,Liangzi Lake,30.2088802,114.4513236,2021-05-09,14.58088,,0.9167,0.2293,2.0,0.0058962073040288,0.0083774429647252,0.0172355588919753,0.0073639693551926,0.0006148511810067,1.5151505
Liangzi Lake_2021_05,4967,GID_7163,12371,CUG,China,Liangzi Lake,30.2213931,114.4572713,2021-05-09,10.26348,,0.93,0.2303,2.0,0.0081842533700359,0.0111280103270851,0.0199928000106394,0.0088655503317748,0.0008095340355454,1.7065614
Liangzi Lake_2021_05,4968,GID_7164,12372,CUG,China,Liangzi Lake,30.2459439,114.4744685,2021-05-09,7.74904,,1.023,0.11515,2.0,0.0094119789812431,0.0128245087207874,0.022188819770746,0.0095004141853041,0.0009398861143761,1.8696597
Liangzi Lake_2021_05,4969,GID_7165,12373,CUG,China,Liangzi Lake,30.2318163,114.487076,2021-05-09,7.03788,,0.9067,0.2303,2.0,0.013161938346208,0.0172404032626822,0.0277127516445703,0.0130673911788631,0.0012664935180054,1.7648234
Liangzi Lake_2021_05,4970,GID_7166,12374,CUG,China,Liangzi Lake,30.2281043,114.5097555,2021-05-09,7.03804,,0.7967,0.172725,2.0,0.0154420834339333,0.0201132180534537,0.0317578042750482,0.016677893932987,0.0016706342183236,1.4194324
Liangzi Lake_2021_05,4971,GID_7167,12375,CUG,China,Liangzi Lake,30.2433892,114.5299395,2021-05-09,6.3888,,0.893,0.172225,2.0,0.0143895555460442,0.0186990683711836,0.0286969146197291,0.0140241530078537,0.0014365085966397,1.6634598
Liangzi Lake_2021_05,4972,GID_7168,12376,CUG,China,Liangzi Lake,30.2628365,114.5382013,2021-05-09,7.06884,,0.96,0.172225,2.0,0.0113577457514425,0.0150464340959458,0.0235284763400093,0.0101735600737553,0.0009805778522834,1.8862746
Poyang Lake_2021_06,4973,GID_7169,12377,CUG,China,Poyang Lake,29.4139094,116.0475762,2021-06-05,8.7208,,0.64,0.518175,4.0,0.0105787358506878,0.0145846221147935,0.0261849720503022,0.0217005419306895,0.0032384177004879,0.4721685
Poyang Lake_2021_06,4974,GID_7170,12379,CUG,China,Poyang Lake,29.3342602,116.088536,2021-06-05,11.4368,,0.727,0.724975,4.0,0.0099946204906271,0.0136006118291827,0.0248734947314048,0.0184821162293246,0.0020010387659646,0.48154956
Poyang Lake_2021_06,4975,GID_7171,12380,CUG,China,Poyang Lake,29.2670355,116.0980905,2021-06-05,10.5212,,0.733,0.4596,4.0,0.0093769556306894,0.012903667042998,0.0236496531603818,0.0170232619065478,0.0017059067413281,0.62248456
Poyang Lake_2021_06,4976,GID_7172,12381,CUG,China,Poyang Lake,29.2058556,116.2341673,2021-06-05,15.1008,,0.5,0.517675,4.0,0.01178790205794,0.016110732512379,0.0305073308431744,0.0249228438864477,0.0027617346406591,0.40901592
Poyang Lake_2021_06,4977,GID_7173,12382,CUG,China,Poyang Lake,29.1588278,116.2726452,2021-06-05,15.07,,0.463,0.4606,4.0,0.0153177569560349,0.0205053110904337,0.0368946238301293,0.0285774443048537,0.0039908963725131,0.24522512
Poyang Lake_2021_06,4978,GID_7174,12383,CUG,China,Poyang Lake,29.0833128,116.3118778,2021-06-05,13.6788,,0.863,0.57525,4.0,0.0076489740340558,0.0103109684833643,0.0185627902989104,0.0120682157804293,0.0013602976054007,0.7142242
Poyang Lake_2021_06,4979,GID_7175,12384,CUG,China,Poyang Lake,29.0201862,116.3750962,2021-06-05,14.5636,,0.803,0.57475,4.0,0.005888100436885,0.0079555360537973,0.014685901612967,0.0096564416519331,0.000959570768374,0.71649396
Poyang Lake_2021_06,4980,GID_7176,12385,CUG,China,Poyang Lake,29.0056088,116.317828,2021-06-05,23.9322,,1.013,0.6909,4.0,0.0037202469134751,0.0049472517159212,0.0093593373945072,0.0060972868957836,0.0007745414757366,1.0433247
Poyang Lake_2021_06,4981,GID_7177,12386,CUG,China,Poyang Lake,29.0338081,116.2977716,2021-06-05,22.0362,,1.09,0.518175,4.0,0.0060027004671632,0.0074301609453323,0.0129831940435812,0.0083522903511547,0.0014255243802812,0.9925616
Poyang Lake_2021_06,4982,GID_7178,12387,CUG,China,Poyang Lake,29.055715,116.2702966,2021-06-05,9.1316,,0.613,0.633325,4.0,0.0092674177332017,0.0125068545369997,0.0234672020869209,0.0179892255050447,0.0016788091530545,0.49129426
Poyang Lake_2021_06,4983,GID_7179,12388,CUG,China,Poyang Lake,29.0843772,116.2467636,2021-06-05,10.7258,,0.637,0.57575,4.0,0.0100645698367019,0.0135417133656941,0.0253958141121977,0.0192214875443265,0.0018793131081893,0.46309096
Poyang Lake_2021_06,4984,GID_7180,12390,CUG,China,Poyang Lake,29.1129623,116.2141859,2021-06-05,10.4888,,0.623,0.632825,4.0,0.0110647629407288,0.0151369775625681,0.0289042169523607,0.0225724112338449,0.0020946374543178,0.40894738
Poyang Lake_2021_06,4985,GID_7181,12391,CUG,China,Poyang Lake,29.1472115,116.1860984,2021-06-05,25.637,,0.623,0.632825,4.0,0.0083517441782469,0.0112412286467236,0.0222690736161132,0.0150031963297989,0.0017353969003888,0.37045974
Poyang Lake_2021_06,4986,GID_7182,12392,CUG,China,Poyang Lake,29.1482031,116.1352565,2021-06-05,16.3964,,1.06,0.6904,4.0,0.0037267111752891,0.0048861593924778,0.0090047206773813,0.0053469913102739,0.0005727063688256,1.4953341
Poyang Lake_2021_06,4987,GID_7183,12393,CUG,China,Poyang Lake,29.1811213,116.1766456,2021-06-05,14.359,,1.013,0.747975,4.0,0.0048840304865824,0.0068093080993699,0.0134057482221112,0.0086947958998949,0.0007220795095332,0.57222396
Poyang Lake_2021_06,4988,GID_7184,12394,CUG,China,Poyang Lake,29.2668463,116.0577695,2021-06-05,8.9254,,0.676,0.4606,4.0,0.0122259101007507,0.0167751028838718,0.0309365384835787,0.022673090876215,0.002960205702577,0.2747218
Wuhan East Lake_2021_09,5009,GID_7205,12418,CUG,China,Wuhan East Lake,30.5948549,114.4165235,2021-09-16,88.146,,0.31,0.748475,5.0,0.0033748829254572,0.0045588981711048,0.0123514544886692,0.0065281091915383,0.0012675243426645,0.67834556
Wuhan East Lake_2021_09,5010,GID_7206,12419,CUG,China,Wuhan East Lake,30.593783,114.4090064,2021-09-16,100.784,,0.29,0.748975,5.0,0.0068309828738643,0.0099129330984944,0.0230883547859375,0.0138382151390396,0.0035463033487339,0.3861189
Wuhan East Lake_2021_09,5011,GID_7207,12420,CUG,China,Wuhan East Lake,30.5956571,114.4054554,2021-09-16,99.684,,0.28,0.863625,5.0,0.005969028004026,0.0084222875028844,0.0192076645158184,0.01132686575423,0.0028964710650766,0.39033383
Wuhan East Lake_2021_09,5012,GID_7208,12421,CUG,China,Wuhan East Lake,30.5877655,114.3989053,2021-09-16,64.086,,0.35,0.80655,4.0,0.0047408152907117,0.0061473934381014,0.0123030988851858,0.0076539383070915,0.0015337488119621,0.69584763
Wuhan East Lake_2021_09,5013,GID_7209,12422,CUG,China,Wuhan East Lake,30.5848732,114.4033382,2021-09-16,41.79633333,,0.36,0.80655,4.0,0.0035605096534872,0.0049104923428288,0.011904050079261,0.0060597297026487,0.0005741496440845,1.0471826
Liangzi Lake_2021_11,5031,GID_7228,12443,CUG,China,Liangzi Lake,30.2770808,114.5833618,2021-11-10,22.1515,,0.25,0.34545,4.0,0.0177239378993601,0.0231012756107971,0.0369702127754957,0.0327584515757103,0.0060922479644892,0.23394564
Liangzi Lake_2021_11,5032,GID_7229,12444,CUG,China,Liangzi Lake,30.2300328,114.6017506,2021-11-10,39.3715,,0.27,0.34595,4.0,0.0166293732596821,0.0213569571285325,0.0342669237373207,0.0302524024143275,0.0071010124822895,0.24286535
Liangzi Lake_2021_11,5033,GID_7230,12446,CUG,China,Liangzi Lake,30.1908588,114.5950991,2021-11-10,62.785,,0.25,0.4606,5.0,0.0150584687725858,0.0202094639449411,0.0344393596551829,0.0304864952695192,0.0081865696990399,0.26641908
Liangzi Lake_2021_11,5034,GID_7231,12447,CUG,China,Liangzi Lake,30.1664212,114.6059681,2021-11-10,55.54733333,,0.22,0.402525,7.0,0.0196507096819676,0.0253796836904048,0.0416033279529381,0.0391525893193767,0.0130133898215399,0.250571
Liangzi Lake_2021_11,5035,GID_7232,12448,CUG,China,Liangzi Lake,30.1455382,114.6110254,2021-11-10,62.11733333,,0.25,0.4606,4.0,0.0153496571482473,0.0202759985442966,0.0337860713754528,0.0307481968397178,0.0066314285721855,0.2628557
Liangzi Lake_2021_11,5036,GID_7233,12449,CUG,China,Liangzi Lake,30.1840261,114.5842336,2021-11-10,49.6355,,0.26,0.34545,4.0,0.0257631580708346,0.0313751871212289,0.0479018424699923,0.0426150830063301,0.0125280946434171,0.21359293
Liangzi Lake_2021_11,5037,GID_7234,12450,CUG,China,Liangzi Lake,30.220863,114.5702022,2021-11-10,51.018,,0.24,0.403025,5.0,0.0146950669522856,0.0197812729262364,0.0341760902710994,0.030619725895202,0.0073983072070685,0.27077693
Liangzi Lake_2021_11,5038,GID_7235,12451,CUG,China,Liangzi Lake,30.2531259,114.5587417,2021-11-10,14.37266667,,0.26,0.34545,4.0,0.02692580321669,0.0330885934231583,0.0502100861078211,0.0461761538764868,0.0113259203948171,0.21413721
Liangzi Lake_2021_11,5039,GID_7236,12452,CUG,China,Liangzi Lake,30.2749743,114.542657,2021-11-10,12.21866667,,0.28,0.287875,4.0,0.0270706395706808,0.0326366152928543,0.0472911792296586,0.0403972078810158,0.0106698747709756,0.22220683
Liangzi Lake_2021_11,5040,GID_7237,12453,CUG,China,Liangzi Lake,30.2820652,114.571445,2021-11-10,13.0685,,0.26,0.287875,4.0,0.0189471366008681,0.0249636039019177,0.0406432085722489,0.0354391106763055,0.0055991382236708,0.2367715
Liangzi Lake_2021_11,5041,GID_7238,12454,CUG,China,Liangzi Lake,30.2727933,114.5719682,2021-11-10,20.536,,0.28,0.34595,4.0,0.0159025601891521,0.021229544085837,0.0351240667957458,0.0306533726334905,0.0050749378769388,0.24610783
Liangzi Lake_2021_11,5042,GID_7239,12455,CUG,China,Liangzi Lake,30.2863661,114.5974214,2021-11-10,20.69266667,,0.24,0.34545,7.0,0.0131451973769189,0.0174033723076086,0.0294418366726818,0.0297342716299029,0.0071399414814884,0.28938562
Liangzi Lake_2021_11,5043,GID_7240,12457,CUG,China,Liangzi Lake,30.3053516,114.5888336,2021-11-10,19.347,,0.24,0.2303,4.0,0.0164344656586198,0.0211275000014063,0.0336321165090473,0.0299985057774692,0.0052489292907683,0.24295157
Liangzi Lake_2021_11,5044,GID_7241,12458,CUG,China,Liangzi Lake,30.3093418,114.5655131,2021-11-10,15.3615,,0.31,0.288375,4.0,0.0229970628580851,0.0286203234234476,0.0436347109782161,0.0359219309931012,0.0069256025975664,0.21859096
Liangzi Lake_2021_11,5045,GID_7242,12459,CUG,China,Liangzi Lake,30.323202,114.5400774,2021-11-10,13.29566667,,0.35,0.2303,4.0,0.0145495787347435,0.0189763522065836,0.0307836815852524,0.0226449364460064,0.0027634232285189,0.26726902
Liangzi Lake_2021_11,5046,GID_7243,12460,CUG,China,Liangzi Lake,30.3352509,114.5369563,2021-11-10,18.27133333,,0.46,0.287875,4.0,0.0124102970615463,0.0164790850329351,0.0278039722639664,0.0194443483066622,0.0027194427247597,0.37242994
Liangzi Lake_2021_11,5047,GID_7244,12461,CUG,China,Liangzi Lake,30.3498544,114.5251016,2021-11-10,15.61166667,,0.47,0.2303,4.0,0.0100847796539077,0.0128993626707096,0.0200649243372423,0.0134155444496033,0.001629295061398,0.5459104
Markermeer De hemmelanden_2013_08,5058,GID_7255,12473,NIOZ,Netherlands (the),Markermeer De hemmelanden,52.460133,5.045567,2013-08-26,2.356912524,6.425,1.1,0.84675,4.0,0.0041929083395844,0.0061841539371434,0.0093409039340299,0.00641527506543,0.000688202818177,1.4240999
Amsterdam-Rijn kanaal Weesp_2013_08,5060,GID_7257,12475,NIOZ,Netherlands (the),Amsterdam-Rijn kanaal Weesp,52.305917,5.02155,2013-08-27,3.693811339,12.03,1.0,0.80945,4.0,0.0030919429097449,0.0046594509795238,0.0080920939750844,0.0070876979757399,0.0009569510676298,0.77358115
Nightevecht_2013_08,5061,GID_7258,12476,NIOZ,Netherlands (the),Nightevecht,52.27425,5.0227,2013-08-27,6.36926339,9.39,1.0,1.04035,4.0,0.0020803742653776,0.0033787593892431,0.0065391103634588,0.0052820341045172,0.0006469037797974,1.1032178
Vuntus jachthaven_2013_08,5063,GID_7260,12479,NIOZ,Netherlands (the),Vuntus jachthaven,52.21185,5.067967,2013-08-28,45.30158949,21.45,0.5,3.0757,7.0,0.0006272505553933,0.001447937408015,0.0053267636906504,0.0051939856060359,0.0012258963020311,0.614979
Lake Erie_2019_08,5110,GID_7311,12536,NOAA-GLERL,United States of America (the),Lake Erie,41.7615,-83.3309,2019-08-12,52.87,13.48,0.5,,5.0,0.0196416358786154,0.0366438284688408,0.0869789771254043,0.0476646633638969,0.0087977733147054,0.22575459
Lake Erie_2019_08,5111,GID_7313,12538,NOAA-GLERL,United States of America (the),Lake Erie,41.7046,-83.3694,2019-08-12,100.53,16.26,0.5,,5.0,0.0114479975373561,0.0234846194252951,0.0590343687923428,0.0336209165727995,0.0098671757781432,0.23780125
Lake Erie_2019_08,5112,GID_7314,12539,NOAA-GLERL,United States of America (the),Lake Erie,41.8325,-83.3598,2019-08-12,51.57,12.77,0.75,,5.0,0.0119619227099411,0.0226747231843708,0.0559762088477284,0.0301289739171481,0.0044349282586065,0.2013301
Lake Erie_2019_08,5113,GID_7315,12540,NOAA-GLERL,United States of America (the),Lake Erie,41.717,-83.4249,2019-08-12,81.47,36.77,0.25,,5.0,0.0110959403614338,0.0221608217275629,0.0502034999181815,0.0379130617380594,0.0093283300497068,0.32967484
Lake Erie_2019_08,5114,GID_7316,12541,NOAA-GLERL,United States of America (the),Lake Erie,41.7021,-83.2551,2019-08-12,42.47,11.48,0.5,,4.0,0.0162568427310814,0.0270241561391661,0.0533397701846823,0.0314724352762777,0.0059046641050589,0.41468194
Lake Erie_2019_08,5115,GID_7319,12544,NOAA-GLERL,United States of America (the),Lake Erie,41.7621,-83.3303,2019-08-19,68.01,14.7,0.5,,5.0,0.0131811696830049,0.0289144963550352,0.0763509198397206,0.0357330773100927,0.0091599981714153,0.15369529
Lake Erie_2019_08,5116,GID_7321,12547,NOAA-GLERL,United States of America (the),Lake Erie,41.7109,-83.3668,2019-08-19,140.89,35.7,0.25,,6.0,0.0015327473234207,0.0179595457300221,0.075959441074668,0.0315837316759818,0.20701062411199,0.18360788
Lake Erie_2019_08,5117,GID_7322,12548,NOAA-GLERL,United States of America (the),Lake Erie,41.8336,-83.3598,2019-08-19,59.87,15.2,0.75,,5.0,0.0294473279900769,0.0434232739214043,0.0910019574464157,0.054337195541621,0.0172145381745296,0.35366493
Lake Erie_2019_08,5118,GID_7323,12549,NOAA-GLERL,United States of America (the),Lake Erie,41.7173,-83.4218,2019-08-19,93.65,22.4,0.25,,6.0,0.001421996723355,0.0175405766449257,0.0640731421271339,0.0278119242269382,0.100183056150368,0.18219465
Lake Erie_2019_08,5119,GID_7324,12550,NOAA-GLERL,United States of America (the),Lake Erie,41.7029,-83.2539,2019-08-19,72.35,16.5,0.5,,5.0,0.0177316407439927,0.0312201205689544,0.0634563370764522,0.0334965400143145,0.0074141430313398,0.42068124
Lake Erie_2019_08,5120,GID_7325,12551,NOAA-GLERL,United States of America (the),Lake Erie,41.7469,-83.1379,2019-08-19,8.95,5.5,1.5,,3.0,0.0227042639679373,0.0314607222198839,0.0427206142944392,0.017405159477827,0.0008950931509167,1.8041863
Lake Erie_2019_08,5121,GID_7326,12552,NOAA-GLERL,United States of America (the),Lake Erie,41.6596,-83.1453,2019-08-19,41.19,11.6,0.75,,4.0,0.0213716597771396,0.0350126059353943,0.0666652686217376,0.0364790818913113,0.0051419109710478,0.6550102
Lake Erie_2019_08,5122,GID_7327,12553,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,52.5,19.73,0.5,,2.0,0.0295973523932189,0.0383907346080824,0.0614839849553474,0.0346969434475985,0.0054398512842164,0.968123
Lake Erie_2019_08,5123,GID_7328,12554,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,39.63,14.37,0.25,,5.0,0.0237032644108216,0.0385494711538091,0.0766941654911255,0.0627696668189272,0.0125964176059737,0.44371596
Lake Erie_2019_08,5124,GID_7329,12555,NOAA-GLERL,United States of America (the),Lake Erie,41.834,-83.359,2019-08-28,69.27,36.2,0.5,,4.0,0.0231871950818663,0.0329205435115097,0.0591899046858401,0.0403949349108577,0.0060737595297568,0.487261
Lake Erie_2019_08,5125,GID_7330,12557,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,54.02,26.53,0.25,,4.0,0.0276966116990844,0.040848852629981,0.0735459804793197,0.0471933835134791,0.0087800057397858,0.48633835
Lake Erie_2019_08,5126,GID_7331,12558,NOAA-GLERL,United States of America (the),Lake Erie,41.7034,-83.2557,2019-08-28,63.91,42.47,0.5,,4.0,0.0327136907488616,0.0463310968943307,0.0785907019152399,0.0523429604526608,0.0102204546368439,0.5096946
Lake Erie_2019_08,5127,GID_7332,12559,NOAA-GLERL,United States of America (the),Lake Erie,41.7424,-83.138,2019-08-28,45.48,22.27,0.5,,2.0,0.0301142835845347,0.0388453992315978,0.057770510835181,0.0294408567340105,0.0037232581686576,1.210381
Lake Erie_2019_08,5128,GID_7333,12560,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,31.98,9.1,0.5,,4.0,0.0321780772691248,0.0447436682000502,0.0751313199486812,0.0429476921566138,0.0044392593128597,0.79737765
Lake Erie_2019_08,5129,GID_7334,12561,NOAA-GLERL,United States of America (the),Lake Erie,,,2019-08-28,35.23,13.1,0.5,,5.0,0.0234101473426537,0.0391172624484068,0.0785989614375028,0.0598910590890569,0.0126300552127977,0.46033734
Lake Erie_2019_10,5152,GID_7358,12587,NOAA-GLERL,United States of America (the),Lake Erie,41.7627,-83.3327,2019-10-07,10.8,18.77,0.5,,4.0,0.0423538552925862,0.0578234345217112,0.0869130998231574,0.0636904931503941,0.0061015774968909,0.5258112
Lake Erie_2019_10,5153,GID_7359,12588,NOAA-GLERL,United States of America (the),Lake Erie,41.7053,-83.3859,2019-10-07,5.46,10.34,1.0,,4.0,0.0336397463444447,0.0482224766175296,0.0767573482122283,0.0521385542438107,0.004652395123895,0.6010837
Lake Erie_2019_10,5154,GID_7360,12590,NOAA-GLERL,United States of America (the),Lake Erie,41.7176,-83.4236,2019-10-07,22.88,29.64,0.25,,4.0,0.0254856170844814,0.0375004468594512,0.0652951674605606,0.056874636202454,0.0072197198894426,0.43165088
Lake Erie_2019_10,5155,GID_7361,12591,NOAA-GLERL,United States of America (the),Lake Erie,41.7023,-83.2639,2019-10-07,22.88,13.2,1.25,,2.0,0.0363309089668249,0.0477439053196631,0.0693067632225924,0.0406509662445522,0.0032557694267061,0.916708
Lake Erie_2019_10,5156,GID_7362,12592,NOAA-GLERL,United States of America (the),Lake Erie,41.7428,-83.1354,2019-10-07,19.7,6.47,1.25,,2.0,0.0208898784774036,0.029322288276545,0.0443487024274652,0.0213022483051587,0.0027186423799872,1.4390862
Lake Erie_2019_10,5157,GID_7363,12593,NOAA-GLERL,United States of America (the),Lake Erie,41.6599,-83.1467,2019-10-07,6.29,9.72,1.0,,4.0,0.0334845378579276,0.0471727166336592,0.0715552400641716,0.0447445703486019,0.0063790569331967,0.85434115
Roodeplaat_2016_10,5158,GID_7372,12603,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-25,449.0,58.5,0.925,,6.0,0.0031271731908445,0.0048282280779158,0.0126328939842526,0.0055942189727318,0.0072605369817574,1.4027756
Roodeplaat_2016_10,5159,GID_7373,12604,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-25,139.0,15.5,1.275,,5.0,0.0031725752551192,0.0045683078886984,0.0107657875962663,0.0045709691511829,0.0018727951747001,1.7230108
Roodeplaat_2016_10,5160,GID_7374,12605,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-29,291.0,39.0,0.56,,5.0,0.0076729422983235,0.0110766551425222,0.0241473495157554,0.010966811106432,0.0060160341749146,1.3259543
Roodeplaat_2016_10,5161,GID_7375,12606,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2016-10-30,134.0,22.0,0.875,,5.0,0.0054240783144777,0.0082669022351815,0.0180419502742252,0.0084025366591954,0.0032865143444466,1.0954561
Roodeplaat_2016_10,5162,GID_7376,12607,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2016-10-30,76.0,25.0,0.745,,5.0,0.0050520013888618,0.0078860897917139,0.0183637542300295,0.0084221842018572,0.0042974252826905,0.9447146
Roodeplaat_2017_04,5171,GID_7386,12618,UCT,South Africa,Roodeplaat,-25.6297,28.3755,2017-04-10,208.61,35.0,1.3,,5.0,0.0068449710852617,0.0096499850121375,0.0185025710432143,0.009435276728752,0.004546797585295,1.1194059
Roodeplaat_2017_09,5172,GID_7387,12619,UCT,South Africa,Roodeplaat,-25.6251,28.3717,2017-09-11,5.9,1.6,4.0,,1.0,0.0060001605591176,0.0059499638325958,0.0060941459919645,0.0039417700307191,0.001831730837632,3.9527528
Vaal_2017_09,5174,GID_7390,12623,UCT,South Africa,Vaal,-26.916276,28.117578,2017-09-20,16.47,4.8,0.4,,4.0,0.0259747781097587,0.0309668281559594,0.0439918863358647,0.0430095206711185,0.0093153021795749,0.2540049
Vaal_2017_09,5175,GID_7391,12624,UCT,South Africa,Vaal,-26.90308,28.141481,2017-09-20,15.17,7.6,0.4,,4.0,0.0254556318004901,0.0301244223129389,0.0421849202192252,0.0421763642218017,0.0085762604641768,0.2760248
Lake Constance_2021_09,5300,GID_802,12757,DLR-IMF,Germany,Lake Constance,47.64326,9.37115,2021-09-07,,,3.3,0.302076,3.0,0.003731230054895,0.0058635651693303,0.0091142286334635,0.002692126167218,0.0003174021512477,3.9262
Lake Constance_2021_09,5301,GID_803,12758,DLR-IMF,Germany,Lake Constance,47.6324,9.38888,2021-09-07,,,3.4,0.292301,3.0,0.0031820017456073,0.0051341076188784,0.0080014089175264,0.0023222058301114,0.0003230934896505,3.9961848
Lake Constance_2021_09,5302,GID_804,12759,DLR-IMF,Germany,Lake Constance,47.61753,9.40097,2021-09-07,,,3.3,0.294956,3.0,0.0035342743684775,0.0053183321736386,0.0082779257049296,0.0024995939740476,0.0003307979452932,3.9799733
Lake Constance_2021_09,5303,GID_805,12760,DLR-IMF,Germany,Lake Constance,47.61159,9.41347,2021-09-07,,,3.5,0.277254,3.0,0.0033540279786385,0.0051113385534775,0.0077738277798404,0.0022766024677574,0.0003117658983896,4.11931
Lake Constance_2021_09,5304,GID_806,12761,DLR-IMF,Germany,Lake Constance,47.58709,9.43172,2021-09-07,,,3.4,0.294341,3.0,0.0035170225041315,0.005263183446963,0.0077477089550396,0.0023002165396698,0.0002625278496631,4.157269
Lake Constance_2021_09,5305,GID_807,12762,DLR-IMF,Germany,Lake Constance,47.6429,9.42497,2021-09-07,,,3.6,0.294433,3.0,0.0037843304017421,0.0056218487125858,0.0083345277981226,0.0024112497967797,0.0003258562255942,4.200333
Lake Constance_2021_09,5306,GID_808,12763,DLR-IMF,Germany,Lake Constance,47.63498,9.41954,2021-09-07,,,4.0,0.286752,3.0,0.0039194681625393,0.0058705900321351,0.0087016541894155,0.0024972790930921,0.0003666759941752,4.1836157
Lake Constance_2021_09,5307,GID_809,12764,DLR-IMF,Germany,Lake Constance,47.62086,9.43725,2021-09-07,,,3.7,0.271561,3.0,0.0029034622482179,0.0040932538804014,0.0059158980193348,0.0016942518657242,0.0002447845468128,4.2944183
Lake Constance_2021_09,5309,GID_810,12766,DLR-IMF,Germany,Lake Constance,47.61174,9.4611,2021-09-07,,,3.6,0.281993,3.0,0.0036211067474112,0.0053978599689182,0.007964811292041,0.0024233360791593,0.0002768887297145,4.127898
