local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
"Ha Long Bay, Quang Ninh Province_2017_05",3664,GID_3323,8229,0.0137981259995536,0.0201634977542659,0.033911206717659,0.0276380216340543,0.0040752683038455,GID_3323,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93387221,107.0165473,2017-05-28,10.5,14.5,1.55,,4.0,0.20842093
"Ha Long Bay, Quang Ninh Province_2017_05",3665,GID_3324,8230,0.0139564320830789,0.0206477535015439,0.0361988989145129,0.0305899463988695,0.0037591557010823,GID_3324,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93054958,107.0513211,2017-05-28,11.5,15.1,1.5,,4.0,0.21506563
"Ha Long Bay, Quang Ninh Province_2017_05",3666,GID_3325,8231,0.0117472611989618,0.0174832979752627,0.0302854037970234,0.0272632909786427,0.0052573719711906,GID_3325,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.93158431,107.0881237,2017-05-28,11.0,16.0,1.45,,4.0,0.2697956
"Ha Long Bay, Quang Ninh Province_2017_05",3667,GID_3326,8232,0.0101041972040237,0.016233195989837,0.029736882915402,0.0221583266983472,0.0015234140398892,GID_3326,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.92623888,107.1231732,2017-05-28,14.0,14.6,1.57,,4.0,0.22372243
"Ha Long Bay, Quang Ninh Province_2017_05",3668,GID_3327,8233,0.0108880216777694,0.0165836812072646,0.0287253348098163,0.0202041009263614,0.0013895261962474,GID_3327,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.95378484,107.0627519,2017-05-28,13.2,13.7,1.57,,4.0,0.29504117
"Ha Long Bay, Quang Ninh Province_2017_05",3669,GID_3328,8234,0.01078313594548,0.0153583372180692,0.0242150907580041,0.010144952439214,0.000108424574014,GID_3328,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.92258065,107.1684805,2017-05-28,12.0,17.5,1.45,,2.0,2.4097924
"Ha Long Bay, Quang Ninh Province_2017_05",3670,GID_3329,8235,0.0084028373796121,0.0125349460544558,0.020242466758072,0.0097266660865129,0.0015399502549145,GID_3329,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.90595034,107.1914705,2017-05-28,23.1,13.4,1.6,,2.0,1.8072445
Ibitinga Reservoir_2014_09,3671,GID_333,8236,0.0034615955705351,0.0058411035872643,0.0145802675253987,0.0069330910803633,0.0027998808325892,GID_333,LabISA-INPE,Brazil,Ibitinga Reservoir,-21.91052778,-48.89180556,2014-09-18,54.165,6.0,1.4,0.76812,5.0,1.2141292
"Ha Long Bay, Quang Ninh Province_2017_05",3672,GID_3330,8237,0.0095857571326227,0.0129063103216207,0.019190357558493,0.0093601472672438,0.0006652486073958,GID_3330,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.85931073,107.1662938,2017-05-28,24.79,28.93,1.15,,2.0,1.6618278
"Ha Long Bay, Quang Ninh Province_2017_05",3673,GID_3331,8238,0.0082530030362808,0.0110395350733087,0.0164225807152436,0.0078082887826245,0.0007827067703034,GID_3331,VNU-HUS,Viet Nam,"Ha Long Bay, Quang Ninh Province",20.94502293,107.0486437,2017-05-28,20.5,23.4,1.2,,2.0,1.733474
Red River_2017_11,3713,GID_3382,8291,0.0131690479098041,0.0236837321988839,0.0560159224216992,0.0484487440005517,0.0038937254221914,GID_3382,VNU-HUS,Viet Nam,Red River,21.300222,105.448694,2017-11-11,18.7,90.0,0.36,,7.0,0.27707398
Red River_2017_11,3714,GID_3383,8292,0.0128170348982327,0.0206153576401311,0.0455948447648887,0.0400806393626544,0.0047863943009291,GID_3383,VNU-HUS,Viet Nam,Red River,21.306139,105.456306,2017-11-11,19.3,78.4,0.3,,7.0,0.26455474
Red River_2017_11,3715,GID_3384,8293,0.0069363870624972,0.0103215248884287,0.0219834570923774,0.0173916783262231,0.0008212999576454,GID_3384,VNU-HUS,Viet Nam,Red River,21.321131,105.448694,2017-11-11,21.4,51.6,0.38,,4.0,0.31568834
Red River_2017_11,3716,GID_3385,8294,0.0082349238133304,0.0128595067509007,0.027208937976311,0.0193732990773694,0.0009047490171562,GID_3385,VNU-HUS,Viet Nam,Red River,21.333244,105.429706,2017-11-11,56.1,68.8,0.41,,4.0,0.25402078
Red River_2017_11,3717,GID_3386,8295,0.0225528201281908,0.0350294250919746,0.0757398959796954,0.0707147733983507,0.0100662693674765,GID_3386,VNU-HUS,Viet Nam,Red River,21.345472,105.410039,2017-11-11,5.3,69.6,0.28,,7.0,0.27248847
Red River_2017_11,3718,GID_3387,8296,0.0196206767096238,0.0298553324319214,0.0614013127004985,0.0534387724687493,0.005539214248628,GID_3387,VNU-HUS,Viet Nam,Red River,21.358244,105.396064,2017-11-11,5.3,85.6,0.28,,4.0,0.265051
Red River_2017_11,3719,GID_3388,8297,0.0190114432610399,0.0302420853908557,0.0667215747027933,0.0594768733231122,0.0080458959345984,GID_3388,VNU-HUS,Viet Nam,Red River,21.299211,105.440689,2017-11-11,13.3,74.8,0.3,,7.0,0.26534033
Red River_2017_11,3720,GID_3389,8298,0.0110263386452719,0.0205185050142176,0.0549450999708433,0.0693938852268806,0.0239349444205491,GID_3389,VNU-HUS,Viet Nam,Red River,21.280075,105.437983,2017-11-11,4.0,133.6,0.15,,7.0,0.1406796
Red River_2017_11,3722,GID_3390,8300,0.0127106366926584,0.0216181217498185,0.052049893824078,0.0565216610922663,0.0094587367759183,GID_3390,VNU-HUS,Viet Nam,Red River,21.26545,105.444911,2017-11-11,8.0,122.8,0.3,,7.0,0.24592596
Red River_2017_11,3723,GID_3391,8301,0.0138707164987212,0.0230482757627072,0.0570349499401157,0.0648722364495041,0.0149300907835148,GID_3391,VNU-HUS,Viet Nam,Red River,21.23895,105.446306,2017-11-11,12.0,111.2,0.21,,7.0,0.2210621
Red River_2017_11,3724,GID_3392,8302,0.0153551772518752,0.0241977812537099,0.0542804951869468,0.0581529875953367,0.0103781360846007,GID_3392,VNU-HUS,Viet Nam,Red River,21.223333,105.442894,2017-11-11,24.7,99.2,0.21,,7.0,0.2562135
Red River_2017_11,3725,GID_3393,8303,0.0117396746639836,0.0249828214859727,0.0745593796288423,0.102232106898776,0.030457258385966,GID_3393,VNU-HUS,Viet Nam,Red River,21.273467,105.442936,2017-11-11,2.7,168.0,0.21,,7.0,0.09976676
Red River_2017_11,3726,GID_3395,8305,0.0033049492207962,0.0095270220979251,0.0320927610222605,0.0366318178311926,0.0071842961446078,GID_3395,VNU-HUS,Viet Nam,Red River,21.289078,105.429039,2017-11-11,9.3,86.0,0.23,,7.0,0.30309084
Red River_2017_11,3727,GID_3396,8306,0.0066131137753227,0.0122398846743214,0.0344175509202592,0.0386390093951688,0.007936977584997,GID_3396,VNU-HUS,Viet Nam,Red River,21.29915,105.410453,2017-11-11,8.1,104.8,0.21,,7.0,0.24076827
Red River_2017_11,3728,GID_3397,8307,0.0121210965794842,0.0207818682982468,0.049235331462885,0.0432377608812346,0.005490613934578,GID_3397,VNU-HUS,Viet Nam,Red River,21.301278,105.399597,2017-11-11,14.7,66.8,0.4,,7.0,0.28751728
Red River_2017_11,3729,GID_3398,8308,0.01404253712115,0.0227343626018624,0.0467797549161311,0.0420602869657284,0.0061030563203456,GID_3398,VNU-HUS,Viet Nam,Red River,21.305211,105.391972,2017-11-11,21.4,74.4,0.41,,7.0,0.253451
Red River_2017_11,3730,GID_3399,8309,0.0047127250717958,0.0087648579724116,0.0244197959573105,0.0272151522920783,0.0046664674397126,GID_3399,VNU-HUS,Viet Nam,Red River,21.306858,105.383369,2017-11-11,14.7,106.8,0.24,,7.0,0.29601017
Red River_2017_11,3733,GID_3400,8312,0.0040142052878704,0.010033539628738,0.0300292495223904,0.0344615368310711,0.010779378043194,GID_3400,VNU-HUS,Viet Nam,Red River,21.305483,105.370347,2017-11-11,6.8,115.6,0.21,,7.0,0.26625502
Red River_2017_11,3734,GID_3401,8313,0.0052721907922684,0.0112414844881893,0.0316064848436517,0.0360186051797436,0.0061749509574416,GID_3401,VNU-HUS,Viet Nam,Red River,21.301806,105.355989,2017-11-11,13.3,101.2,0.23,,7.0,0.24152312
Red River_2017_11,3735,GID_3402,8314,0.0477654152940488,0.0647089300121722,0.132284961974952,0.126714490617036,0.0320969406416148,GID_3402,VNU-HUS,Viet Nam,Red River,21.284936,105.3504,2017-11-11,6.8,106.0,0.23,,7.0,0.2713487
Red River_2017_11,3736,GID_3403,8315,0.0039613943415446,0.0089609986259921,0.0313554910945131,0.0393999496541654,0.0105345673368603,GID_3403,VNU-HUS,Viet Nam,Red River,21.274928,105.353828,2017-11-11,4.0,114.8,0.23,,7.0,0.24737684
Red River_2017_11,3737,GID_3404,8316,0.0041552409532935,0.008697258336626,0.0290588006171046,0.0358905023959817,0.0088492804177834,GID_3404,VNU-HUS,Viet Nam,Red River,21.262839,105.355975,2017-11-11,1.3,108.8,0.26,,7.0,0.25048408
Red River_2017_11,3738,GID_3405,8317,0.0043093216140594,0.0091114999778756,0.0295639451987966,0.0359734911173472,0.0088492607937128,GID_3405,VNU-HUS,Viet Nam,Red River,21.257094,105.356242,2017-11-11,4.0,116.8,0.24,,7.0,0.25146645
Red River_2017_11,3739,GID_3406,8318,0.0162283492830467,0.0242717787605224,0.0590782930880263,0.0709760237853389,0.0190990245717083,GID_3406,VNU-HUS,Viet Nam,Red River,21.250219,105.350375,2017-11-11,2.7,118.4,0.21,,7.0,0.16549611
Red River_2017_11,3740,GID_3407,8319,0.0063133024541885,0.0132729313090826,0.0503899255377554,0.0688658803175184,0.0274868446847264,GID_3407,VNU-HUS,Viet Nam,Red River,21.248233,105.347183,2017-11-11,2.7,114.8,0.21,,7.0,0.14255285
Red River_2017_11,3741,GID_3408,8320,0.0083760970565274,0.0114924659293992,0.0260007608467778,0.0292343404686444,0.0054354500557156,GID_3408,VNU-HUS,Viet Nam,Red River,21.248081,105.34565,2017-11-11,6.7,106.8,0.23,,7.0,0.18859595
Red River_2017_11,3742,GID_3409,8321,0.0316551663352963,0.0451320440857137,0.0915395976817166,0.0715231302899574,0.0023532405918731,GID_3409,VNU-HUS,Viet Nam,Red River,21.2447,105.35195,2017-11-11,50.7,73.6,0.41,,4.0,0.31315926
Red River_2017_11,3744,GID_3410,8323,0.0184214639287433,0.0290734598518987,0.064386357256228,0.0523211702721986,0.0018735252183152,GID_3410,VNU-HUS,Viet Nam,Red River,21.233011,105.349889,2017-11-11,26.7,77.6,0.4,,4.0,0.28869343
Red River_2017_11,3745,GID_3411,8324,0.0261407186216165,0.0364832579465556,0.0731668542799913,0.0592076095702005,0.0039147688808763,GID_3411,VNU-HUS,Viet Nam,Red River,21.227414,105.348706,2017-11-11,34.7,65.6,0.42,,4.0,0.26646143
Red River_2017_11,3746,GID_3412,8325,0.0290866981097659,0.040793287014234,0.0815300378811571,0.0642650708271987,0.0041176678763102,GID_3412,VNU-HUS,Viet Nam,Red River,21.238589,105.351469,2017-11-11,21.4,73.2,0.37,,4.0,0.28925413
Red River_2017_11,3747,GID_3413,8326,0.0172180503921708,0.0247147946851765,0.053170896814385,0.0517955340567187,0.0048773889159233,GID_3413,VNU-HUS,Viet Nam,Red River,21.267744,105.355875,2017-11-11,21.3,88.8,0.26,,7.0,0.26167786
Red River_2017_11,3748,GID_3414,8327,0.0173639138913082,0.0239974946287341,0.0457245881294141,0.0315194210599322,0.0008679367155955,GID_3414,VNU-HUS,Viet Nam,Red River,21.278861,105.359222,2017-11-11,106.8,63.2,0.37,,4.0,0.23570764
Red River_2017_11,3749,GID_3415,8328,0.0270977051047723,0.0425320110509031,0.0933582168640062,0.0787812123323183,0.0047940634149576,GID_3415,VNU-HUS,Viet Nam,Red River,21.285856,105.366283,2017-11-11,53.0,54.0,0.35,,4.0,0.27398932
Red River_2017_11,3750,GID_3416,8329,0.0161069771933922,0.0214314614670229,0.0378250417118326,0.0266672229693948,0.0020521280679654,GID_3416,VNU-HUS,Viet Nam,Red River,21.291594,105.374047,2017-11-11,102.0,42.4,0.43,,4.0,0.2194137
Red River_2017_11,3751,GID_3417,8330,0.0325632092203664,0.0514566767987261,0.111634524721085,0.103538240022733,0.0089107977263093,GID_3417,VNU-HUS,Viet Nam,Red River,21.301081,105.38275,2017-11-11,21.4,62.8,0.3,,7.0,0.27101105
Red River_2017_11,3752,GID_3418,8331,0.0292562947903142,0.0473137905695343,0.0947530094744489,0.0836589578676902,0.0085563395472535,GID_3418,VNU-HUS,Viet Nam,Red River,21.306058,105.387978,2017-11-11,21.3,59.6,0.32,,4.0,0.25615644
Red River_2017_11,3753,GID_3419,8332,0.0188455154933755,0.0306158646973588,0.0658088465619392,0.0628046213648699,0.0082123618896053,GID_3419,VNU-HUS,Viet Nam,Red River,21.299519,105.403433,2017-11-11,24.0,68.4,0.28,,7.0,0.2790395
Red River_2017_11,3755,GID_3420,8334,0.0126499062323251,0.0211640437074128,0.0503207262594481,0.0542733615503737,0.009571753610696,GID_3420,VNU-HUS,Viet Nam,Red River,21.297419,105.413006,2017-11-11,12.7,112.0,0.2,,7.0,0.24877718
Red River_2017_11,3756,GID_3421,8335,0.0108156996540897,0.0206666117169706,0.0547179053879951,0.0634161575005232,0.0129024011534573,GID_3421,VNU-HUS,Viet Nam,Red River,21.291397,105.424942,2017-11-11,8.1,118.4,0.21,,7.0,0.22455487
Lake Michigan_2012_06,3768,GID_3511,8432,0.0030353582480549,0.0034591718774762,0.002305674233254,0.0003543311748701,0.0,GID_3511,UFI,United States of America (the),Lake Michigan,44.6372,-87.1207,2012-06-25,0.7,0.2,10.5,0.057755922,,10.1398735
Lake Michigan_2012_06,3769,GID_3512,8433,0.0027087724409633,0.0032020089211703,0.0021564487867807,0.0002775078955777,0.0,GID_3512,UFI,United States of America (the),Lake Michigan,44.5551,-87.1311,2012-06-25,0.5,0.2,11.5,0.048977975,,9.1467
Lake Michigan_2012_06,3770,GID_3513,8434,0.0032101161782112,0.0039556370646777,0.0025833154204023,0.0002959860977202,0.0,GID_3513,UFI,United States of America (the),Lake Michigan,44.594267,-87.287067,2012-06-25,0.5,0.2,12.0,0.045548767,,9.385516
Lake Michigan_2012_06,3771,GID_3514,8435,0.0051224883487918,0.006242591803908,0.0039365812702002,0.0004615442188494,0.0,GID_3514,UFI,United States of America (the),Lake Michigan,44.70895,-87.349917,2012-06-25,0.3,0.3,11.5,0.058136266,,9.656574
Lake Michigan_2012_06,3772,GID_3515,8436,0.0015944034388155,0.0022526879942902,0.0020340431963277,0.0004112073586206,0.0,GID_3515,UFI,United States of America (the),Lake Michigan,44.78325,-87.22655,2012-06-26,0.7,0.3,12.0,0.171880989,,7.0017
Lake Michigan_2012_06,3773,GID_3516,8437,0.0029773502176133,0.0033512647329581,0.0020358050407711,0.000296051149693,0.0,GID_3516,UFI,United States of America (the),Lake Michigan,44.915467,-86.999633,2012-06-26,0.5,0.2,11.0,0.037697404,,10.964394
Lake Michigan_2012_06,3774,GID_3517,8438,0.0029455561300835,0.0032960068223353,0.0020444940136445,0.0002895975240617,0.0,GID_3517,UFI,United States of America (the),Lake Michigan,44.778,-86.834633,2012-06-26,0.4,0.2,12.0,0.037111076,,10.68535
Lake Michigan_2012_06,3775,GID_3518,8439,0.0012721865929665,0.0020059411218792,0.0031353718908162,0.0009970032610348,0.0,GID_3518,UFI,United States of America (the),Lake Michigan,44.917467,-87.581183,2012-06-27,2.5,,5.2,0.113014777,,5.247581
Lake Michigan_2012_06,3776,GID_3519,8440,0.0013207188948254,0.0020580692047465,0.0029072007555399,0.000918734144387,0.0,GID_3519,UFI,United States of America (the),Lake Michigan,44.828,-87.378833,2012-06-27,2.1,0.4,6.5,0.308528294,,5.9938173
Lake Michigan_2012_06,3778,GID_3521,8443,0.0009663808548398,0.0019946722641545,0.0040879377752789,0.0006760623869924,0.0,GID_3521,UFI,United States of America (the),Lake Michigan,45.194717,-87.319517,2012-06-27,1.8,0.3,5.5,0.28500028,,4.074767
Lake Michigan_2012_06,3779,GID_3522,8444,0.001216814918238,0.0018033058855298,0.001804745338883,0.0003276725735337,0.0,GID_3522,UFI,United States of America (the),Lake Michigan,45.2499,-87.39875,2012-06-27,0.9,0.2,8.0,0.161495926,,7.2318754
Lake Michigan_2012_06,3780,GID_3523,8445,0.0007066993867546,0.0012526212128638,0.0023234796038615,0.0012449178199177,0.0,GID_3523,UFI,United States of America (the),Lake Michigan,45.118167,-87.58225,2012-06-27,3.2,,4.5,0.71912836,,4.0126305
Lake Michigan_2012_06,3781,GID_3524,8446,0.0008959734776244,0.0015360579545259,0.0031861928210642,0.0013581020627757,0.0,GID_3524,UFI,United States of America (the),Lake Michigan,44.916683,-87.7654,2012-06-28,3.9,0.9,3.2,0.113014777,,4.0098753
Lake Michigan_2012_06,3782,GID_3525,8447,0.0013167356926424,0.002169678474221,0.0038598294121942,0.0012176926289705,0.0,GID_3525,UFI,United States of America (the),Lake Michigan,44.8349,-87.802383,2012-06-28,1.8,0.6,4.0,0.113014777,,4.997759
Lake Michigan_2012_06,3783,GID_3526,8448,0.0017570969677615,0.0026984116260272,0.0046246548739842,0.0016976963649865,0.0,GID_3526,UFI,United States of America (the),Lake Michigan,44.748917,-87.78315,2012-06-28,2.5,0.7,4.0,0.113014777,,4.015139
Lake Michigan_2010_09,3792,GID_3536,8459,0.0009383104655209,0.0015651666061444,0.0022644326050463,0.0007404864901659,0.0,GID_3536,UFI,United States of America (the),Lake Michigan,44.922683,-87.46435,2010-09-17,4.7,1.4,5.0,0.27470888,,5.885332
Lake Michigan_2010_09,3793,GID_3537,8460,0.0009865452938041,0.0016137066448969,0.0026011709333475,0.0010580442995994,0.0,GID_3537,UFI,United States of America (the),Lake Michigan,44.9558,-87.549,2010-09-17,8.0,1.4,5.0,0.322011103,,4.5054636
Lake Michigan_2010_09,3794,GID_3538,8461,0.0012232933215293,0.0020399732091673,0.003267149479093,0.0013036949832496,0.0,GID_3538,UFI,United States of America (the),Lake Michigan,44.9763,-87.58555,2010-09-17,3.8,1.5,4.0,0.3281225,,4.125389
Lake Michigan_2010_09,3795,GID_3539,8462,0.0015879709414728,0.0030230632444693,0.0081045917422785,0.0053549237342412,0.0,GID_3539,UFI,United States of America (the),Lake Michigan,44.614217,-87.974417,2010-09-18,31.1,17.5,0.75,0.825118522,,0.30745694
Curuai Lake_2014_04,3796,GID_354,8463,0.004159356232766,0.0064435396305653,0.012974734502621,0.0152184002334368,0.0026853575775449,GID_354,LabISA-INPE,Brazil,Curuai Lake,-1.94522222,-55.59375,2014-04-12,2.750244,16.0,0.6,2.05,7.0,0.5276504
Lake Michigan_2010_09,3797,GID_3540,8464,0.0023920886642642,0.0035765017730574,0.0035888278100091,0.0006155305202815,0.0,GID_3540,UFI,United States of America (the),Lake Michigan,44.84125,-87.240867,2010-09-19,1.2,0.3,8.8,0.114072477,,6.377615
Lake Michigan_2010_09,3798,GID_3541,8465,0.0019172210683578,0.0027433991958681,0.0026316224060227,0.000478536791157,0.0,GID_3541,UFI,United States of America (the),Lake Michigan,44.843967,-87.194433,2010-09-19,1.5,0.4,10.5,0.143478085,,7.0748305
Lake Michigan_2010_09,3799,GID_3542,8466,0.0016995333557292,0.0021963169874197,0.0018839415761343,0.0003916225856144,0.0,GID_3542,UFI,United States of America (the),Lake Michigan,44.84795,-87.1634,2010-09-19,1.8,0.5,10.5,0.086498615,,7.2449927
Lake Michigan_2010_09,3800,GID_3543,8467,0.0016990059697309,0.0020761428090227,0.0017711428940157,0.0003713360256037,0.0,GID_3543,UFI,United States of America (the),Lake Michigan,44.8527,-87.1093,2010-09-19,1.9,0.0,11.1,0.118717591,,7.2704673
Lake Michigan_2010_09,3801,GID_3544,8468,0.002076975391505,0.0028309502352411,0.002368123907312,0.000447088874699,0.0,GID_3544,UFI,United States of America (the),Lake Michigan,44.798417,-87.216267,2010-09-19,1.2,0.0,11.0,0.098079574,,7.606607
Lake Michigan_2010_09,3802,GID_3545,8469,0.0028033856024283,0.0044026431140537,0.0042975905648113,0.0004850325961112,0.0,GID_3545,UFI,United States of America (the),Lake Michigan,44.783833,-87.305183,2010-09-19,0.5,0.4,7.5,0.111056412,,6.460671
Curuai Lake_2014_04,3817,GID_356,8485,0.0051259797619799,0.0073590763357511,0.0144939103310317,0.0173001742978068,0.0028271256862955,GID_356,LabISA-INPE,Brazil,Curuai Lake,-1.94977778,-55.57233333,2014-04-12,2.389794,11.75,0.6,2.47,7.0,0.4971535
Lake Geneva_2018_12,3845,GID_3587,8515,0.0020120627264613,0.0026370167334212,0.0021105674817766,0.000604825593483,0.0,GID_3587,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,2.03000773,,5.41074326,,,5.765576
Lake Geneva_2018_12,3846,GID_3588,8516,0.0018899886891778,0.0024580796756121,0.002039965126535,0.0006420254168169,0.0,GID_3588,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,2.864787947,,5.487074734,,,5.328437
Lake Geneva_2018_12,3847,GID_3589,8517,0.0020748442681042,0.0026028022486732,0.0021468084882864,0.0007769828378199,0.0,GID_3589,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,2.578026482,,5.730863637,,,5.220005
Lake Geneva_2018_12,3848,GID_3590,8519,0.0020365097360015,0.0026180916643602,0.0021511187282648,0.0007639011008832,0.0,GID_3590,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,2.670392039,,6.151565139,,,5.193769
Lake Geneva_2018_12,3849,GID_3591,8520,0.0016234656171234,0.002124198640986,0.0017205023827407,0.0004991165515431,0.0,GID_3591,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,2.424151856,,6.105481416,,,5.7242846
Lake Geneva_2018_12,3850,GID_3592,8521,0.0017322169670408,0.0022708902781506,0.0018884780597654,0.0005649637460758,0.0,GID_3592,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,3.022109655,,5.638320666,,,5.4744606
Lake Geneva_2018_12,3851,GID_3593,8522,0.0021745483332635,0.0026788050380759,0.0022299369072283,0.0008862697874702,0.0,GID_3593,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,2.695300813,,5.285097905,,,5.4896
Lake Geneva_2018_12,3852,GID_3594,8523,0.0022393652657395,0.0027530733584643,0.002313616278151,0.0006636577839126,0.0,GID_3594,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,2.703293398,,6.200341734,,,5.4760947
Lake Geneva_2018_12,3853,GID_3595,8524,0.0020821174639425,0.0025481012989144,0.0020929593459009,0.0008306964482033,0.0,GID_3595,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,2.187844169,,6.326647257,,,5.5656214
Lake Geneva_2018_12,3854,GID_3596,8525,0.0019934068481264,0.0024999206094248,0.0020461315539537,0.0007946628814012,0.0,GID_3596,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,2.545872396,,5.810880449,,,5.5243917
Lake Geneva_2018_12,3855,GID_3597,8526,0.0017577347676924,0.0022242725081676,0.0018195744836146,0.0006888971437385,0.0,GID_3597,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.839936071,,5.616734187,,,5.499281
Lake Geneva_2018_12,3856,GID_3598,8527,0.0017058356484785,0.0021456373649421,0.0017685715157684,0.0006934275345768,0.0,GID_3598,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,2.927500985,,5.978145097,,,5.5839596
Lake Geneva_2018_12,3857,GID_3599,8528,0.0018614460824675,0.0023730730990614,0.001941577463321,0.0005968543448,0.0,GID_3599,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.13772242,,5.24754741,,,5.447621
Lake Kaiavere_2014_09,3858,GID_36,8529,0.0014891557160827,0.0020583607864768,0.004435315330942,0.0040275152731685,0.0010624551369609,GID_36,UT-TO,Estonia,Lake Kaiavere,58.5949,26.69183,2014-09-04,,10.67,0.9,3.545981043,7.0,1.1830218
Lake Geneva_2018_12,3859,GID_3600,8531,0.001987919642891,0.0024945746940002,0.0022317860286589,0.0007918530077998,0.0,GID_3600,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,2.884575595,,6.558213687,,,5.0215635
Lake Geneva_2018_12,3860,GID_3602,8532,0.0044122585185433,0.0060410334758971,0.0056264223300869,0.0016440965422721,0.0,GID_3602,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-08,1.471964515,,4.8880359,,,4.4364147
Lake Geneva_2018_12,3861,GID_3603,8533,0.0044636414142908,0.0060246033920841,0.0052686974207447,0.0014452350766964,0.0,GID_3603,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.649825061,,4.44813275,,,4.9219165
Lake Geneva_2018_12,3862,GID_3604,8534,0.0042273392585252,0.0056772033961769,0.004928969274035,0.001456199087899,0.0,GID_3604,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,1.597132288,,4.44813275,,,4.8031864
Lake Geneva_2019_02,3863,GID_3605,8535,0.0017467983578725,0.0022567246761469,0.0022682789652475,0.0006073098589922,0.0,GID_3605,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,2.353413302,,4.829499154,,,5.7140102
Lake Geneva_2019_02,3864,GID_3606,8536,0.0017910468003278,0.0023892285702116,0.0026998964739985,0.0008914322248564,0.0,GID_3606,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,5.254907955,,4.157131993,,,5.7519226
Lake Geneva_2019_02,3865,GID_3607,8537,0.0018362418005202,0.0023908128672952,0.0024264308618856,0.0006875343159527,0.0,GID_3607,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-26,2.619932165,,4.770086741,,,5.5183387
Lake Geneva_2019_02,3866,GID_3608,8538,0.0020612260324593,0.002715804725332,0.0028222074678028,0.0007424980448592,0.0,GID_3608,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-26,2.545470695,,4.596142309,,,5.389
Lake Geneva_2019_02,3867,GID_3609,8539,0.0018366889529028,0.0024126775774189,0.0025137174365012,0.0006876391615546,0.0,GID_3609,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-27,2.651126507,,4.696038815,,,5.5899878
Lake Geneva_2019_02,3868,GID_3610,8541,0.0017417247554236,0.0022902761379816,0.0025391653983153,0.0006774013001416,0.0,GID_3610,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-28,3.202878717,,4.752180511,,,5.857244
Lake Geneva_2019_02,3869,GID_3611,8542,0.0020887248267873,0.0027559873476241,0.0031151128045327,0.0008175115100854,0.0,GID_3611,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-28,3.742670992,,4.341905071,,,5.446903
Lake Geneva_2020_01,3938,GID_3680,8618,0.0037218480171064,0.0048398187667979,0.0034271755614583,0.0007109714148588,0.0,GID_3680,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-01-31,1.109193126,,5.824736289,,,7.1487474
Lake Geneva_2020_01,3939,GID_3681,8619,0.0039082999660753,0.0050853513443784,0.0036477425579019,0.0008195091278731,0.0,GID_3681,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-01-31,1.021387962,,7.212743593,,,6.833674
Lake Geneva_2020_01,3940,GID_3682,8620,0.0036032589448104,0.0046966540795821,0.0033263272484072,0.0007074382751433,0.0,GID_3682,Eawag,Switzerland,Lake Geneva,46.50015,6.66078,2020-01-31,1.095008547,,6.480427907,,,7.112973
